"Status","URL","Redirected to","Link Text","On Page","Time stamp"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/basic_geometry/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/cable/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/characteristic/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/component_grouping/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/component_feature/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/datum_difference_based_model/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/design_specific_assignment_to_assembly_usage_view/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/fabrication_joint/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/feature_and_connection_zone/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/functional_assignment_to_part/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/functional_specification/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/generic_material_aspects/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/interconnect_2d_shape/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/interconnect_module_to_assembly_module_relationship/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/interconnect_module_with_macros/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/interconnect_physical_requirement_allocation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/interconnect_placement_requirements/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/interface_component/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/land/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/layout_macro_definition/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/manifold_subsurface/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/model_parameter/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/network_functional_design_view/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/functional_usage_view/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/non_feature_shape_element/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/package/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/packaged_connector_model/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/packaged_part_black_box_model/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/part_external_reference/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/part_feature_location/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/physical_component_feature/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/part_template/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/physical_node_requirement_to_implementing_component_allocation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/physical_unit_2d_shape/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/physical_unit_3d_shape/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/physical_unit_design_view/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/constructive_solid_geometry_2d/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/planned_characteristic/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/printed_physical_layout_template/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/requirement_decomposition/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/sequential_laminate_assembly_design/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/discrete_shield/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/text_representation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/test_requirement_allocation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/value_with_unit_extension/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/shape_feature/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/characterizable_object/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/composite_constituent_shape/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/part_and_zone_laminate_tables/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/ply_orientation_specification/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/external_unit/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/explicit_constraints/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/geometric_constraints/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/parameterization_and_variational_representation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/primitive_solids/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/sketch/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/assembly_feature_relationship/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/kinematic_motion_representation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/kinematic_structure/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/kinematic_state/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/assembly_component/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/process_plan/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_as_individual_assembly_and_test/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/form_feature_in_panel/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/part_shape/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/assembly_shape/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/default_setting_association/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_and_manufacturing_information_with_nominal_3d_models/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_and_manufacturing_annotation_presentation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/parametric_representation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/machining_features/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/mating_structure/sys/e_exp.htm","3 Nov  17:39:56"
