"";"ActivityAssignmentSelect";"ActivityMethodAssignmentSelect";"AngleSelect";"ApplicationDomainSelect";"ApprovalAssignmentSelect";"ApprovalScopeSelect";"AssemblyDesignSelect";"AssignedDocumentSelect";"AssignmentObjectSelect";"AxisPlacementOrTransformationSelect";"BoundaryClassZoneSelect";"BreakdownElementOrAlternativeSolutionSelect";"BreakdownElementOrOccurrenceSelect";"BreakdownVersionAssignmentSelect";"CertificationAssignmentSelect";"ClassSelect";"ComponentClassForAssemblySelect";"CompositeAssemblyShapeSelect";"ConditionAssignmentSelect";"ConditionParameterSelect";"ConfiguredItemSelect";"ConfiguredSpecificationSelect";"ContractAssignmentSelect";"CoreShapeSelect";"DateTimeAssignmentSelect";"DateTimePersonOrganizationElementSelect";"DeltaChangeRelationshipSelect";"DescriptorSelect";"DocumentAssignmentSelect";"EffectivityAssignmentSelect";"EffectivityContextSelect";"EventOrDateSelect";"ExternalCurveOrSurfaceSelect";"ExternalSourceSelect";"ExternalTrimmedCurveOrSurfaceSelect";"FinalDefinitionSelect";"GeneralOrganizationalDataSelect";"GeometricBoundingCurveSelect";"IdentificationContextSelect";"IdentifierSelect";"InZoneSelect";"InformationUsageRightAssignmentSelect";"LifeCycleStageSelect";"MaterialIdentificationAssignmentSelect";"MeasureActivitySelect";"ModelPropertyValueSelect";"MotionModelSelect";"MultiLingualStringSelect";"OccurrenceDefinitionSelect";"OccurrenceUsageContextSelect";"OrganizationOrPersonInOrganizationSelect";"ParameterSelect";"PartInformationSelect";"PartVersionOrProductConfigurationSelect";"PartViewOrProductConfigurationSelect";"PeriodOrDateSelect";"PhysicalElementSelect";"PlyLaminateShapeSelect";"PointSelect";"ProcessOperationInputOrOutputSelect";"ProcessOperationResourceAssignmentSelect";"ProjectAssignmentSelect";"PropertyAssignmentSelect";"PropertyDefinitionSelect";"PropertyValueSelect";"ProxyItemSelect";"ProxySelect";"RequirementAssignmentSelect";"RequirementSourceSelect";"SecurityClassificationAssignmentSelect";"ShapedElementSelect";"SimpleOrSpatialRotationSelect";"SingleIdentifierSelect";"SuppliedObjectSelect";"ThicknessLaminateTableComponentSelect";"TransformationSelect";"TypeQualifierSelect";"UnitSelect";"ValidityContextSelect";"ValueQualifierSelect";"WorkOrderAssignmentSelect";"WorkRequestAssignmentSelect"
"PersonInOrganizationRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PhysicalBreakdown";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PhysicalDocumentDefinition";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PhysicalElementSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlaneAngleMeasure";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlannedActivity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlannedCharacteristic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlannedIndividualPart";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Ply";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";""
"PlyLaminate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlyLaminateSequenceDefinition";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlyLaminateShapeSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlyLaminateTable";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlyOrientationAngle";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlyPiece";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PlyShape";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Point";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PointOnCurve";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PointOnSurface";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PointPath";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PointSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PointToPointPath";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PointZoneShape";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PreDefinedTypeQualifier";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"[x, TypeQualifierSelect]";"";""
"PrecisionQualifier";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";""
"ProcessOperationDefinition";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";""
"ProcessOperationDefinitionRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessOperationInputOrOutput";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessOperationInputOrOutputSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessOperationOccurrence";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessOperationOccurrenceRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessOperationResourceAssignment";"x";"x";"";"";"x";"";"";"";"x";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessOperationResourceAssignmentSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessPlan";"x";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"";"x";"";"";"";"";"";"";"";""
"ProcessPlanRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessStateRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProcessedCore";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";""
"ProductClass";"x";"x";"";"";"x";"x";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"x";"";"";"";"";"x";"";"";""
"ProductClassRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProductConcept";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProductConfiguration";"x";"x";"";"";"x";"x";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"x";"";"";"x";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"x";"";"";"";"";"";"x";"";"";"";"";"x";"";"x";"";"";"";"";"x";"";"";"[x, ConditionParameterSelect]";"";"x";"x";"";"";"";"";"";"";"x";"x";"";"";"";"";"x";"";"x";"";"";"";"x";"";"";"";"";"x";"";"";"x"
"ProductConfigurationRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProductDesignAssociation";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProductPlannedToRealized";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Project";"x";"x";"";"";"x";"x";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"x";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"";"x";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"x";"x";"x";"";"";"";"x";"";"";"";"";"";"";"";"x"
"ProjectAssignment";"x";"x";"";"";"x";"";"";"";"x";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProjectAssignmentSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProjectRelationship";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PromissoryAssemblyOccurrenceUsage";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PromissoryAssemblyViewUsage";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyAssignmentSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyDefinition";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyDefinitionAssignment";"x";"x";"";"";"x";"";"";"";"x";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyDefinitionAssignmentRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyDefinitionRelationship";"x";"x";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyDefinitionSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyDefinitionString";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyValue";"x";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyValueAssignment";"x";"x";"";"";"x";"";"";"";"x";"";"";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyValueAssignmentRelationship";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyValueRelationship";"x";"x";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"PropertyValueSelect";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Proxy";"";"";"";"[x, ProxySelect]";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"x";"";"[x, GeneralOrganizationalDataSelect]";"[x, GeneralOrganizationalDataSelect]";"";"";"x";"[x, ProxySelect]";"";"";"";"";"";"";"x";"";"";"";"";"x";"[x, ProxySelect]";"";"";"";"";"";"";"";"";"[x, ConditionParameterSelect]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";""
"ProxyItemSelect";"";"";"";"[x, ProxySelect, ProxyItemSelect]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"[x, ProxySelect, ProxyItemSelect]";"";"";"";"";"";"";"";"";"";"";"";"";"[x, ProxySelect, ProxyItemSelect]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProxyRelationship";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ProxySelect";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
